[22:32:53] [INFO] received Windows console close event; shutting log-core down
[22:34:56] [INFO] received Windows console close event; shutting log-core down
[22:34:58] [INFO] received Windows console close event; shutting log-core down
[22:58:00] [INFO] received Windows console close event; shutting log-core down
[22:59:51] [INFO] received Windows console close event; shutting log-core down
[23:00:00] [INFO] received Windows console close event; shutting log-core down
[23:00:25] [INFO] received Windows console close event; shutting log-core down
[23:00:40] [INFO] received Windows console close event; shutting log-core down
[23:25:03] [INFO] received Windows console close event; shutting log-core down
[23:25:25] [INFO] received Windows console close event; shutting log-core down
[23:26:22] [INFO] received Windows console close event; shutting log-core down
[23:26:50] [INFO] received Windows console close event; shutting log-core down
[23:27:16] [INFO] received Windows console close event; shutting log-core down
[23:38:22] [INFO] received Windows console close event; shutting log-core down
[23:42:22] [INFO] received Windows console close event; shutting log-core down
[23:43:39] [INFO] received Windows console close event; shutting log-core down
[23:43:53] [INFO] received Windows console close event; shutting log-core down
[23:45:38] [INFO] received Windows console close event; shutting log-core down
[23:49:38] [INFO] received Windows console close event; shutting log-core down
[23:51:44] [INFO] received Windows console close event; shutting log-core down
[15:05:34] [INFO] received Windows console close event; shutting log-core down
[15:06:19] [INFO] received Windows console close event; shutting log-core down
[15:09:33] [INFO] received Windows console close event; shutting log-core down
[15:09:41] [INFO] received Windows console close event; shutting log-core down
[15:12:40] [INFO] received Windows console close event; shutting log-core down
[15:28:54] [INFO] received Windows console close event; shutting log-core down
[19:05:53] [INFO] received Windows console close event; shutting log-core down
[22:34:05] [INFO] received Windows console close event; shutting log-core down
[22:34:39] [INFO] received Windows console close event; shutting log-core down
[22:38:00] [INFO] received Windows console close event; shutting log-core down
[22:38:12] [INFO] received Windows console close event; shutting log-core down
[22:42:02] [INFO] received Windows console close event; shutting log-core down
[22:42:36] [INFO] received Windows console close event; shutting log-core down
[22:43:05] [INFO] received Windows console close event; shutting log-core down
[22:43:06] [INFO] received Windows console close event; shutting log-core down
[22:43:16] [INFO] received Windows console close event; shutting log-core down
[22:44:48] [INFO] received Windows console close event; shutting log-core down
[22:48:54] [INFO] received Windows console close event; shutting log-core down
[22:49:42] [INFO] received Windows console close event; shutting log-core down
[23:37:11] [INFO] received Windows console close event; shutting log-core down
[23:37:44] [INFO] received Windows console close event; shutting log-core down
[23:37:51] [INFO] received Windows console close event; shutting log-core down
[23:38:27] [INFO] received Windows console close event; shutting log-core down
[23:45:04] [INFO] received Windows console close event; shutting log-core down
[23:46:22] [INFO] received Windows console close event; shutting log-core down
[23:48:21] [INFO] received Windows console close event; shutting log-core down
[23:52:58] [INFO] received Windows console close event; shutting log-core down
[23:53:51] [INFO] received Windows console close event; shutting log-core down
[23:57:21] [INFO] received Windows console close event; shutting log-core down
[23:58:13] [INFO] received Windows console close event; shutting log-core down
[00:02:58] [INFO] received Windows console close event; shutting log-core down
[00:10:49] [INFO] received Windows console close event; shutting log-core down
[00:12:37] [INFO] received Windows console close event; shutting log-core down
[00:14:22] [INFO] received Windows console close event; shutting log-core down
[00:24:43] [INFO] received Windows console close event; shutting log-core down
[00:25:11] [INFO] received Windows console close event; shutting log-core down
[00:25:22] [INFO] received Windows console close event; shutting log-core down
[00:25:43] [INFO] received Windows console close event; shutting log-core down
[00:26:21] [INFO] received Windows console close event; shutting log-core down
[00:28:48] [INFO] received Windows console close event; shutting log-core down
[00:29:21] [INFO] received Windows console close event; shutting log-core down
[00:47:11] [INFO] received Windows console close event; shutting log-core down
[01:08:03] [INFO] received Windows console close event; shutting log-core down
[01:08:43] [INFO] received Windows console close event; shutting log-core down
[01:36:44] [INFO] received Windows console close event; shutting log-core down
[01:37:29] [INFO] received Windows console close event; shutting log-core down
[01:38:46] [INFO] received Windows console close event; shutting log-core down
[01:46:23] [INFO] received Windows console close event; shutting log-core down
[01:55:22] [INFO] received Windows console close event; shutting log-core down
[02:04:46] [INFO] received Windows console close event; shutting log-core down
[03:28:56] [INFO] received Windows console close event; shutting log-core down
[03:29:43] [INFO] received Windows console close event; shutting log-core down
[03:30:11] [INFO] received Windows console close event; shutting log-core down
[20:24:56] [INFO] received Windows console close event; shutting log-core down
[20:55:06] [INFO] received Windows console close event; shutting log-core down
[20:56:37] [INFO] received Windows console close event; shutting log-core down
[23:59:23] [INFO] received Windows console close event; shutting log-core down
[00:23:15] [INFO] received Windows console close event; shutting log-core down
[00:30:09] [INFO] received Windows console close event; shutting log-core down
[00:32:34] [INFO] received Windows console close event; shutting log-core down
[00:33:17] [INFO] received Windows console close event; shutting log-core down
[00:33:43] [INFO] received Windows console close event; shutting log-core down
[00:35:57] [INFO] received Windows console close event; shutting log-core down
[01:09:45] [INFO] received Windows console close event; shutting log-core down
[01:14:22] [INFO] received Windows console close event; shutting log-core down
[01:15:09] [INFO] received Windows console close event; shutting log-core down
[01:15:48] [INFO] received Windows console close event; shutting log-core down
[01:41:46] [INFO] received Windows console close event; shutting log-core down
[01:54:26] [INFO] received Windows console close event; shutting log-core down
[02:35:41] [INFO] received Windows console close event; shutting log-core down
[16:46:20] [INFO] received Windows console close event; shutting log-core down
[16:57:01] [INFO] received Windows console close event; shutting log-core down
[17:00:22] [INFO] received Windows console close event; shutting log-core down
[00:16:51] [INFO] received Windows console close event; shutting log-core down
[00:18:01] [INFO] received Windows console close event; shutting log-core down
[00:18:50] [INFO] received Windows console close event; shutting log-core down
[00:19:44] [INFO] received Windows console close event; shutting log-core down
[00:20:21] [INFO] received Windows console close event; shutting log-core down
[03:15:34] [INFO] received Windows console close event; shutting log-core down
[04:00:10] [INFO] received Windows console close event; shutting log-core down
[04:05:08] [INFO] received Windows console close event; shutting log-core down
[04:05:30] [INFO] received Windows console close event; shutting log-core down
[04:06:08] [INFO] received Windows console close event; shutting log-core down
[04:08:31] [INFO] received Windows console close event; shutting log-core down
[04:09:03] [INFO] received Windows console close event; shutting log-core down
[04:10:36] [INFO] received Windows console close event; shutting log-core down
[04:11:25] [INFO] received Windows console close event; shutting log-core down
[04:12:04] [INFO] received Windows console close event; shutting log-core down
[04:14:59] [INFO] received Windows console close event; shutting log-core down
[04:49:24] [INFO] received Windows console close event; shutting log-core down
[04:56:26] [INFO] received Windows console close event; shutting log-core down
[04:56:58] [INFO] received Windows console close event; shutting log-core down
[05:00:09] [INFO] received Windows console close event; shutting log-core down
[05:01:58] [INFO] received Windows console close event; shutting log-core down
[05:03:41] [INFO] received Windows console close event; shutting log-core down
[05:04:43] [INFO] received Windows console close event; shutting log-core down
[05:13:55] [INFO] received Windows console close event; shutting log-core down
[05:14:27] [INFO] received Windows console close event; shutting log-core down
[05:14:40] [INFO] received Windows console close event; shutting log-core down
[05:18:18] [INFO] received Windows console close event; shutting log-core down
[05:20:32] [INFO] received Windows console close event; shutting log-core down
[05:24:49] [INFO] received Windows console close event; shutting log-core down
[05:25:35] [INFO] received Windows console close event; shutting log-core down
[05:26:08] [INFO] received Windows console close event; shutting log-core down
[05:33:16] [INFO] received Windows console close event; shutting log-core down
[05:42:07] [INFO] received Windows console close event; shutting log-core down
[05:47:32] [INFO] received Windows console close event; shutting log-core down
[05:48:18] [INFO] received Windows console close event; shutting log-core down
[05:50:31] [INFO] received Windows console close event; shutting log-core down
[05:52:47] [INFO] received Windows console close event; shutting log-core down
[05:53:17] [INFO] received Windows console close event; shutting log-core down
[05:53:44] [INFO] received Windows console close event; shutting log-core down
[05:56:29] [INFO] received Windows console close event; shutting log-core down
[05:57:17] [INFO] received Windows console close event; shutting log-core down
[06:02:17] [INFO] received Windows console close event; shutting log-core down
[06:06:26] [INFO] received Windows console close event; shutting log-core down
[06:06:56] [INFO] received Windows console close event; shutting log-core down
[06:07:18] [INFO] received Windows console close event; shutting log-core down
[06:07:54] [INFO] received Windows console close event; shutting log-core down
[06:09:08] [INFO] received Windows console close event; shutting log-core down
[06:10:14] [INFO] received Windows console close event; shutting log-core down
[06:11:14] [INFO] received Windows console close event; shutting log-core down
[06:13:50] [INFO] received Windows console close event; shutting log-core down
[17:13:51] [INFO] received Windows console close event; shutting log-core down
[17:34:20] [INFO] received Windows console close event; shutting log-core down
[18:53:37] [INFO] received Windows console close event; shutting log-core down
