[22:32:53] [INFO] received Windows console close event; shutting log-core down
[22:34:56] [INFO] received Windows console close event; shutting log-core down
[22:34:58] [INFO] received Windows console close event; shutting log-core down
[22:58:00] [INFO] received Windows console close event; shutting log-core down
[22:59:51] [INFO] received Windows console close event; shutting log-core down
[23:00:00] [INFO] received Windows console close event; shutting log-core down
[23:00:25] [INFO] received Windows console close event; shutting log-core down
[23:00:40] [INFO] received Windows console close event; shutting log-core down
[23:25:03] [INFO] received Windows console close event; shutting log-core down
[23:25:25] [INFO] received Windows console close event; shutting log-core down
[23:26:22] [INFO] received Windows console close event; shutting log-core down
[23:26:50] [INFO] received Windows console close event; shutting log-core down
[23:27:16] [INFO] received Windows console close event; shutting log-core down
[23:38:22] [INFO] received Windows console close event; shutting log-core down
[23:42:22] [INFO] received Windows console close event; shutting log-core down
[23:43:39] [INFO] received Windows console close event; shutting log-core down
[23:43:53] [INFO] received Windows console close event; shutting log-core down
[23:45:38] [INFO] received Windows console close event; shutting log-core down
[23:49:38] [INFO] received Windows console close event; shutting log-core down
[23:51:44] [INFO] received Windows console close event; shutting log-core down
[15:05:34] [INFO] received Windows console close event; shutting log-core down
[15:06:19] [INFO] received Windows console close event; shutting log-core down
[15:09:33] [INFO] received Windows console close event; shutting log-core down
[15:09:41] [INFO] received Windows console close event; shutting log-core down
[15:12:40] [INFO] received Windows console close event; shutting log-core down
[15:28:54] [INFO] received Windows console close event; shutting log-core down
[19:05:53] [INFO] received Windows console close event; shutting log-core down
[22:34:05] [INFO] received Windows console close event; shutting log-core down
[22:34:39] [INFO] received Windows console close event; shutting log-core down
[22:38:00] [INFO] received Windows console close event; shutting log-core down
[22:38:12] [INFO] received Windows console close event; shutting log-core down
[22:42:02] [INFO] received Windows console close event; shutting log-core down
[22:42:36] [INFO] received Windows console close event; shutting log-core down
[22:43:05] [INFO] received Windows console close event; shutting log-core down
[22:43:06] [INFO] received Windows console close event; shutting log-core down
[22:43:16] [INFO] received Windows console close event; shutting log-core down
[22:44:48] [INFO] received Windows console close event; shutting log-core down
[22:48:54] [INFO] received Windows console close event; shutting log-core down
[22:49:42] [INFO] received Windows console close event; shutting log-core down
[23:37:11] [INFO] received Windows console close event; shutting log-core down
[23:37:44] [INFO] received Windows console close event; shutting log-core down
[23:37:51] [INFO] received Windows console close event; shutting log-core down
[23:38:27] [INFO] received Windows console close event; shutting log-core down
[23:45:04] [INFO] received Windows console close event; shutting log-core down
[23:46:22] [INFO] received Windows console close event; shutting log-core down
[23:48:21] [INFO] received Windows console close event; shutting log-core down
[23:52:58] [INFO] received Windows console close event; shutting log-core down
[23:53:51] [INFO] received Windows console close event; shutting log-core down
[23:57:21] [INFO] received Windows console close event; shutting log-core down
[23:58:13] [INFO] received Windows console close event; shutting log-core down
[00:02:58] [INFO] received Windows console close event; shutting log-core down
[00:10:49] [INFO] received Windows console close event; shutting log-core down
[00:12:37] [INFO] received Windows console close event; shutting log-core down
[00:14:22] [INFO] received Windows console close event; shutting log-core down
[00:24:43] [INFO] received Windows console close event; shutting log-core down
[00:25:11] [INFO] received Windows console close event; shutting log-core down
[00:25:22] [INFO] received Windows console close event; shutting log-core down
[00:25:43] [INFO] received Windows console close event; shutting log-core down
[00:26:21] [INFO] received Windows console close event; shutting log-core down
[00:28:48] [INFO] received Windows console close event; shutting log-core down
[00:29:21] [INFO] received Windows console close event; shutting log-core down
[00:47:11] [INFO] received Windows console close event; shutting log-core down
[01:08:03] [INFO] received Windows console close event; shutting log-core down
[01:08:43] [INFO] received Windows console close event; shutting log-core down
[01:36:44] [INFO] received Windows console close event; shutting log-core down
[01:37:29] [INFO] received Windows console close event; shutting log-core down
[01:38:46] [INFO] received Windows console close event; shutting log-core down
[01:46:23] [INFO] received Windows console close event; shutting log-core down
[01:55:22] [INFO] received Windows console close event; shutting log-core down
[02:04:46] [INFO] received Windows console close event; shutting log-core down
